@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
,3.0,0.0,0.3846,0.5652,0.2558
96.0,12.0,0.0,0.6364,0.6875,0.3846
643.0,10.0,0.0,0.6,0.6667,0.36
4394.0,15.0,0.0,0.68,0.7143,0.4182
1429.0,8.0,0.0,0.5556,0.6429,0.3333
1010.0,4.0,0.0,0.4286,0.5833,0.2727
929.0,2.0,0.0,0.3333,0.5455,0.2381
5962.0,4.0,0.0,0.4286,0.5833,0.2727
8343.0,1.0,0.0,0.2727,0.5238,0.2195
8067.0,4.0,0.0,0.4286,0.5833,0.2727
,10.0,0.0,0.6,0.6667,0.36
1429.0,3.0,0.0,0.3846,0.5652,0.2558
166.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,6.0,0.0,0.5,0.6154,0.3043
384.0,2.0,0.0,0.3333,0.5455,0.2381
21066.0,0.0,0.0,0.2,0.5,0.2
4461.0,5.0,0.0,0.4667,0.6,0.2889
53.0,2.0,0.0,0.3333,0.5455,0.2381
6936.0,6.0,0.0,0.5,0.6154,0.3043
5962.0,2.0,0.0,0.3333,0.5455,0.2381
3890.0,10.0,0.0,0.6,0.6667,0.36
4394.0,3.0,0.0,0.3846,0.5652,0.2558
346.0,7.0,0.0,0.5294,0.6296,0.3191
4461.0,4.0,0.0,0.4286,0.5833,0.2727
7198.0,0.0,0.0,0.2,0.5,0.2
53.0,3.0,1.0,0.3571,0.5417,0.25
,6.0,0.0,0.5,0.6154,0.3043
546.0,6.0,0.0,0.5,0.6154,0.3043
2692.0,14.0,0.0,0.6667,0.7059,0.4074
1318.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,23.0,0.0,0.7576,0.7674,0.4921
612.0,22.0,0.0,0.75,0.7619,0.4839
118.0,7.0,0.0,0.5294,0.6296,0.3191
64.0,8.0,0.0,0.5556,0.6429,0.3333
17669.0,0.0,0.0,0.2,0.5,0.2
643.0,13.0,0.0,0.6522,0.697,0.3962
4394.0,23.0,0.0,0.7576,0.7674,0.4921
2827.0,5.0,0.0,0.4667,0.6,0.2889
946.0,16.0,0.0,0.6923,0.7222,0.4286
980.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,10.0,0.0,0.6,0.6667,0.36
285.0,6.0,0.0,0.5,0.6154,0.3043
53.0,12.0,0.0,0.6364,0.6875,0.3846
546.0,7.0,0.0,0.5294,0.6296,0.3191
21.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,7.0,0.0,0.5294,0.6296,0.3191
4394.0,12.0,0.0,0.6364,0.6875,0.3846
5962.0,15.0,0.0,0.68,0.7143,0.4182
351.0,17.0,0.0,0.7037,0.7297,0.4386
,4.0,0.0,0.4286,0.5833,0.2727
62.0,4.0,0.0,0.4286,0.5833,0.2727
6862.0,2.0,0.0,0.3333,0.5455,0.2381
7734.0,4.0,0.0,0.4286,0.5833,0.2727
546.0,3.0,0.0,0.3846,0.5652,0.2558
6820.0,5.0,0.0,0.4667,0.6,0.2889
346.0,6.0,0.0,0.5,0.6154,0.3043
6110.0,2.0,0.0,0.3333,0.5455,0.2381
7075.0,3.0,0.0,0.3846,0.5652,0.2558
6787.0,5.0,0.0,0.4667,0.6,0.2889
65.0,5.0,0.0,0.4667,0.6,0.2889
755.0,0.0,0.0,0.2,0.5,0.2
2692.0,6.0,0.0,0.5,0.6154,0.3043
,3.0,0.0,0.3846,0.5652,0.2558
7134.0,1.0,0.0,0.2727,0.5238,0.2195
5644.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,2.0,0.0,0.3333,0.5455,0.2381
4461.0,18.0,0.0,0.7143,0.7368,0.4483
3859.0,3.0,0.0,0.3846,0.5652,0.2558
546.0,4.0,0.0,0.4286,0.5833,0.2727
,5.0,0.0,0.4667,0.6,0.2889
24098.0,2.0,0.0,0.3333,0.5455,0.2381
669.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,9.0,0.0,0.5789,0.6552,0.3469
,1.0,0.0,0.2727,0.5238,0.2195
94.0,37.0,0.0,0.8298,0.8246,0.5844
66.0,116.0,0.0,0.9365,0.9265,0.7949
43.0,15.0,0.0,0.68,0.7143,0.4182
81.0,101.0,0.0,0.9279,0.9174,0.773
25.0,21.0,0.0,0.7419,0.7561,0.4754
64.0,34.0,2.0,0.7826,0.7857,0.5526
587.0,11.0,0.0,0.619,0.6774,0.3725
604.0,16.0,2.0,0.6429,0.6842,0.4138
324.0,9.0,1.0,0.55,0.6333,0.34
2700.0,12.0,0.0,0.6364,0.6875,0.3846
6928.0,11.0,0.0,0.619,0.6774,0.3725
9838.0,9.0,1.0,0.55,0.6333,0.34
7930.0,11.0,0.0,0.619,0.6774,0.3725
10643.0,8.0,0.0,0.5556,0.6429,0.3333
703.0,3.0,0.0,0.3846,0.5652,0.2558
41406.0,4.0,0.0,0.4286,0.5833,0.2727
36757.0,0.0,0.0,0.2,0.5,0.2
62176.0,0.0,0.0,0.2,0.5,0.2
817.0,1.0,0.0,0.2727,0.5238,0.2195
73.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,1.0,0.0,0.2727,0.5238,0.2195
4461.0,6.0,0.0,0.5,0.6154,0.3043
5944.0,0.0,0.0,0.2,0.5,0.2
5962.0,3.0,0.0,0.3846,0.5652,0.2558
49.0,4.0,0.0,0.4286,0.5833,0.2727
49.0,19.0,0.0,0.7241,0.7436,0.4576
